,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
2386,4010,1961,175319,8608.0,553.0,334.52054794520546,244.1095890410959,185.34246575342465,511.0,439.0,963.0,1301.0,1186.0,1521.0,2072.0,2088.0,3975.0,7631.0,12525.0,17325.0,20186.0,24962.0,27584.0,24007.0,17206.0,12245.22972972973,3495.7702702702704,0.0
2387,4010,1962,185783,8751.0,503.0,282.5342465753425,264.45205479452056,183.08219178082192,495.0,431.0,905.0,1292.0,1043.0,1566.0,1985.0,2368.0,3760.0,7508.0,12545.0,18262.0,21648.0,26658.0,29653.0,25711.0,20053.0,12245.22972972973,3495.7702702702704,0.0
2388,4010,1963,187385,8439.0,587.0,352.6027397260274,255.4109589041096,203.42465753424656,516.0,394.0,910.0,1412.0,1021.0,1440.0,2080.0,2668.0,3214.0,7237.0,12108.0,18546.0,23050.0,26562.0,30040.0,26009.0,20434.0,12245.22972972973,3495.7702702702704,0.0
2389,4010,1964,182763,7833.0,604.0,338.48322147651004,249.93959731543623,183.8120805369128,596.0,427.0,883.0,1465.0,1112.0,1338.0,2009.0,2705.0,2950.0,7233.0,11581.0,18404.0,23000.0,26105.0,28705.0,25388.0,19736.0,12393.656756756758,3538.1432432432434,0.0
2390,4010,1965,193240,7357.0,583.0,348.5704697986577,246.5771812080537,178.20805369127515,575.0,415.0,851.0,1141.0,1068.0,1405.0,2072.0,2994.0,2963.0,6634.0,12082.0,18991.0,24937.0,27910.0,31011.0,27287.0,22274.0,12393.656756756758,3538.1432432432434,0.0
2391,4010,1966,187652,7225.0,499.0,312.7046979865772,235.3691275167785,188.29530201342283,608.0,412.0,957.0,1223.0,1376.0,1335.0,2053.0,2982.0,3149.0,6355.0,11332.0,18331.0,24374.0,27265.0,29376.0,26625.0,21518.0,12393.656756756758,3538.1432432432434,0.0
2392,4010,1967,195357,6736.0,465.0,287.05479452054794,235.06849315068493,167.26027397260273,627.0,404.0,1107.0,1198.0,1423.0,1323.0,1990.0,3011.0,3664.0,5593.0,11330.0,18368.0,25553.0,29555.0,30942.0,28262.0,23196.0,12245.22972972973,3495.7702702702704,0.0
2393,4010,1968,196406,6441.0,434.0,303.28767123287673,208.93150684931507,175.23287671232876,670.0,390.0,962.0,1260.0,1305.0,1284.0,1891.0,2955.0,4075.0,4913.0,11091.0,18423.0,26031.0,30144.0,31225.0,28578.0,23722.0,12171.016216216218,3474.583783783784,0.0
2394,4010,1969,212354,6207.0,474.0,262.0,202.0,150.0,701.0,485.0,1026.0,1225.0,1428.0,1331.0,2178.0,3049.0,5039.0,4870.0,11527.0,19366.0,29172.0,34508.0,33866.0,29696.0,25592.0,14842.702702702703,4237.2972972972975,0.0
2395,4010,1970,212203,5830.0,401.0,249.0,183.0,219.0,682.0,499.0,1117.0,1368.0,1315.0,1390.0,2085.0,3285.0,4986.0,4799.0,11006.0,19231.0,28221.0,34391.0,34564.0,30012.0,26370.0,14768.48918918919,4216.110810810811,0.0
2396,4010,1971,218218,5699.0,380.0,212.0,203.0,163.0,682.0,592.0,1285.0,1528.0,1397.0,1720.0,2063.0,3423.0,5168.0,5477.0,10095.0,18871.0,28505.0,35255.0,35769.0,31621.0,28110.0,21299.27837837838,6080.521621621622,0.0
2397,4010,1972,213005,5275.0,359.0,211.0,202.0,176.0,686.0,598.0,1335.0,1488.0,1361.0,1738.0,1949.0,3264.0,5113.0,6151.0,9315.0,17913.0,27477.0,35033.0,35799.0,30547.0,27015.0,21410.59864864865,6112.301351351352,0.0
2398,4010,1973,206826,4685.0,306.0,184.0,199.0,129.0,679.0,498.0,1384.0,1338.0,1370.0,1805.0,1756.0,3192.0,4749.0,6807.0,7777.0,17055.0,25998.0,34162.0,35078.0,30236.0,27439.0,21447.70540540541,6122.894594594594,0.0
2399,4010,1974,209973,4600.0,279.0,216.0,188.0,103.0,612.0,488.0,1374.0,1298.0,1284.0,1748.0,1846.0,3131.0,4864.0,7435.0,7193.0,16519.0,25816.0,35088.0,36408.0,31199.0,28284.0,21299.27837837838,6080.521621621622,0.0
2400,4010,1975,213411,3880.0,294.0,190.0,145.0,130.0,595.0,556.0,1361.0,1363.0,1237.0,1733.0,2030.0,3052.0,4816.0,7259.0,7243.0,16103.0,25551.0,35058.0,38175.0,32525.0,30115.0,21039.531081081084,6006.368918918919,0.0
2401,4010,1976,211599,3204.0,257.0,173.0,123.0,91.0,476.0,458.0,1292.0,1297.0,1296.0,1629.0,1973.0,2904.0,4722.0,7452.0,7756.0,14212.0,24844.0,34969.0,38886.0,33037.0,30548.0,20816.890540540546,5942.80945945946,0.0
2402,4010,1977,205799,2900.0,224.0,145.0,80.0,98.0,434.0,437.0,1468.0,1352.0,1249.0,1506.0,2260.0,2660.0,4954.0,7205.0,8643.0,12589.0,23811.0,33478.0,38623.0,32749.0,28934.0,21002.424324324325,5995.775675675676,0.0
2403,4010,1978,210578,2580.0,206.0,163.0,123.0,102.0,361.0,407.0,1495.0,1491.0,1220.0,1544.0,2351.0,2654.0,4699.0,7120.0,9509.0,11125.0,23786.0,33321.0,40385.0,34673.0,31263.0,20482.92972972973,5847.470270270271,0.0
2404,4010,1979,205010,2573.0,208.0,120.0,83.0,80.0,390.0,435.0,1468.0,1494.0,1196.0,1377.0,2413.0,2622.0,4742.0,6907.0,10583.0,9841.0,22169.0,32741.0,38822.0,34433.0,30313.0,21002.424324324325,5995.775675675676,0.0
2405,4010,1980,294065,3914.0,252.0,156.0,147.0,154.0,522.0,524.0,1928.0,1881.0,1549.0,1799.0,2783.0,3657.0,5986.0,9391.0,14416.0,13379.0,29633.0,45054.0,57060.0,52138.0,47742.0,27310.572972972976,7796.627027027027,0.0
2406,4010,1981,293534,3562.0,264.0,164.0,112.0,95.0,392.0,468.0,1898.0,1962.0,1495.0,1726.0,2700.0,4135.0,5563.0,9298.0,13974.0,14443.0,27111.0,44436.0,56783.0,53387.0,49566.0,27310.572972972976,7796.627027027027,0.0
2407,4010,1982,289264,3642.0,252.0,142.0,84.0,88.0,388.0,473.0,1870.0,1950.0,1634.0,2015.0,2615.0,4426.0,5029.0,9348.0,13765.0,16132.0,23606.0,42909.0,55702.0,53711.0,49483.0,27310.572972972976,7796.627027027027,0.0
2408,4010,1983,294076,3210.0,266.0,102.0,79.0,59.0,370.0,437.0,1849.0,1951.0,1563.0,1796.0,2667.0,4627.0,5104.0,9261.0,13705.0,18612.0,20432.0,43221.0,56239.0,55839.0,52687.0,27310.572972972976,7796.627027027027,0.0
2409,4010,1984,279019,3049.0,199.0,174.0,131.0,121.0,321.0,409.0,1578.0,2058.0,1621.0,1654.0,2544.0,4519.0,5130.0,8674.0,13099.0,19408.0,17837.0,39650.0,52454.0,53292.0,51097.0,27310.572972972976,7796.627027027027,0.0
2410,4010,1985,282320,2932.0,172.0,211.0,140.0,73.0,251.0,384.0,1434.0,1924.0,1472.0,1569.0,2358.0,4171.0,5331.0,7974.0,12820.0,19191.0,17420.0,37692.0,53749.0,55830.0,55222.0,27310.572972972976,7796.627027027027,0.0
2411,4010,1986,274508,2671.0,214.0,128.0,93.0,65.0,323.0,276.0,1292.0,1668.0,1477.0,1605.0,2508.0,3703.0,5685.0,7184.0,12579.0,18155.0,18848.0,34011.0,51399.0,54547.0,56077.0,27384.78648648649,7817.8135135135135,0.0
2412,4010,1987,267762,2545.0,179.0,107.0,71.0,70.0,283.0,268.0,1282.0,1643.0,1443.0,1616.0,2270.0,3435.0,5792.0,6730.0,11932.0,17719.0,20798.0,29721.0,49525.0,53539.0,56794.0,27384.78648648649,7817.8135135135135,0.0
2413,4010,1988,263969,2144.0,159.0,103.0,63.0,39.0,281.0,256.0,1235.0,1610.0,1439.0,1669.0,2136.0,3418.0,6004.0,6285.0,11233.0,17614.0,22726.0,25607.0,47418.0,53638.0,58892.0,27459.000000000004,7839.0,0.0
2414,4010,1989,264535,2210.0,180.0,121.0,106.0,82.0,317.0,235.0,1125.0,1532.0,1624.0,1598.0,2107.0,3350.0,5813.0,6800.0,10929.0,16938.0,24649.0,22976.0,46788.0,53390.0,61665.0,27459.000000000004,7839.0,0.0
2415,4010,1990,262256,2123.0,171.0,107.0,105.0,86.0,240.0,213.0,986.0,1524.0,1470.0,1732.0,2004.0,3517.0,5621.0,7084.0,10440.0,16625.0,24868.0,21790.0,44975.0,53716.0,62859.0,27459.000000000004,7839.0,0.0
2416,4010,1991,264051,2120.0,160.0,136.0,85.0,42.0,256.0,188.0,998.0,1584.0,1651.0,1809.0,2106.0,3727.0,5236.0,7817.0,10070.0,16065.0,24805.0,24288.0,41396.0,53589.0,65923.0,27459.000000000004,7839.0,0.0
2417,4010,1992,263930,2150.0,154.0,78.0,126.0,82.0,199.0,218.0,936.0,1503.0,1516.0,1783.0,2182.0,3387.0,5264.0,8472.0,9402.0,16324.0,23926.0,27637.0,36712.0,53294.0,68585.0,27459.000000000004,7839.0,0.0
2418,4010,1993,262679,1857.0,189.0,47.0,70.0,59.0,276.0,302.0,1022.0,1584.0,1599.0,1843.0,2235.0,3288.0,5065.0,8713.0,9246.0,16052.0,23305.0,30189.0,32263.0,52393.0,71082.0,27459.000000000004,7839.0,0.0
2419,4010,1994,256625,1729.0,167.0,122.0,80.0,50.0,230.0,264.0,1011.0,1457.0,1637.0,1858.0,2302.0,3275.0,5099.0,8127.0,9232.0,15040.0,22198.0,32277.0,28539.0,51237.0,70694.0,27459.000000000004,7839.0,0.0
2420,4010,1995,258269,1441.0,135.0,106.0,67.0,69.0,182.0,233.0,910.0,1224.0,1462.0,1869.0,2289.0,3271.0,5122.0,8187.0,9823.0,14393.0,21888.0,32256.0,27959.0,50424.0,74959.0,27459.000000000004,7839.0,0.0
2421,4010,1996,257162,1349.0,122.0,83.0,72.0,54.0,226.0,216.0,744.0,1120.0,1246.0,1703.0,2410.0,3066.0,5377.0,7660.0,10604.0,13539.0,21916.0,31419.0,30667.0,46117.0,77452.0,27459.000000000004,7839.0,0.0
2422,4010,1997,253062,1197.0,125.0,93.0,52.0,51.0,189.0,211.0,821.0,1112.0,1114.0,1408.0,2106.0,3058.0,5040.0,6964.0,10919.0,12891.0,21415.0,30148.0,34322.0,41813.0,78013.0,27459.000000000004,7839.0,0.0
2423,4010,1998,249476,1201.0,99.0,95.0,52.0,57.0,202.0,173.0,699.0,933.0,1046.0,1454.0,2222.0,2960.0,4707.0,7164.0,11556.0,11441.0,20335.0,29060.0,37333.0,36529.0,80158.0,27459.000000000004,7839.0,0.0
2424,4010,1999,249290,1023.0,125.0,48.0,69.0,56.0,158.0,216.0,776.0,922.0,974.0,1457.0,2356.0,3218.0,4338.0,6917.0,11183.0,12494.0,19102.0,28655.0,39753.0,32762.0,82688.0,27459.000000000004,7839.0,0.0
2425,4010,2000,244276,1134.0,88.0,66.0,40.0,35.0,183.0,203.0,776.0,907.0,1103.0,1345.0,2043.0,3318.0,4351.0,7339.0,10437.0,12842.0,17323.0,27210.0,39970.0,32171.0,46094.0,27459.0,7839.0,0.0
2426,4010,2001,237980,1099.0,75.0,64.0,52.0,33.0,141.0,178.0,742.0,840.0,927.0,1333.0,2061.0,3195.0,4448.0,7160.0,9562.0,13249.0,16392.0,25932.0,37890.0,34653.0,41607.0,27841.0,8506.0,0.0
2427,4010,2002,152262,636.0,64.0,20.0,20.0,22.0,94.0,118.0,496.0,610.0,654.0,850.0,1400.0,2158.0,2864.0,4516.0,6000.0,8764.0,9802.0,16260.0,23904.0,24968.0,24106.0,18218.0,5718.0,0.0
2428,4010,2003,154418,686.0,74.0,38.0,48.0,20.0,80.0,128.0,506.0,670.0,552.0,848.0,1340.0,2028.0,2976.0,4246.0,6062.0,9782.0,9492.0,15950.0,23192.0,28720.0,22006.0,18980.0,5994.0,0.0
2429,4010,2004,148584,706.0,34.0,24.0,18.0,24.0,112.0,122.0,556.0,662.0,588.0,722.0,1276.0,1876.0,2898.0,4080.0,6062.0,9514.0,9674.0,14534.0,21592.0,29922.0,18984.0,18762.0,5842.0,0.0
2430,4010,2005,150378,654.0,56.0,40.0,28.0,12.0,112.0,112.0,478.0,630.0,566.0,724.0,1278.0,1902.0,2874.0,4048.0,6260.0,8724.0,10494.0,13978.0,21520.0,30622.0,20070.0,18734.0,6462.0,0.0
2431,4010,2006,148590,562.0,72.0,30.0,18.0,20.0,82.0,110.0,486.0,594.0,516.0,682.0,1154.0,1872.0,2730.0,3856.0,6188.0,7936.0,11268.0,13034.0,20746.0,29520.0,23010.0,17310.0,6794.0,0.0
2432,4010,2007,149250,560.0,52.0,14.0,24.0,20.0,68.0,98.0,448.0,600.0,496.0,644.0,1056.0,1844.0,2934.0,4050.0,6048.0,7772.0,11910.0,12344.0,20458.0,28818.0,26252.0,15362.0,7378.0,0.0
2433,4010,2008,150166,574.0,58.0,26.0,20.0,18.0,62.0,84.0,432.0,578.0,512.0,572.0,964.0,1696.0,2870.0,4114.0,5714.0,7932.0,12224.0,11794.0,19842.0,28396.0,29510.0,14446.0,7728.0,0.0
2434,4010,2009,154762,578.0,54.0,40.0,20.0,18.0,78.0,116.0,406.0,534.0,544.0,584.0,964.0,1794.0,3118.0,4356.0,5746.0,8406.0,12598.0,12912.0,19554.0,28352.0,32332.0,13392.0,8266.0,0.0
2435,4010,2010,154398,614.0,54.0,28.0,28.0,10.0,66.0,80.0,362.0,612.0,530.0,590.0,968.0,1650.0,3070.0,4384.0,5588.0,8592.0,11768.0,13916.0,18072.0,27572.0,32776.0,14866.0,8202.0,0.0
2436,4010,2011,152958,562.0,38.0,28.0,20.0,26.0,72.0,70.0,346.0,542.0,536.0,592.0,812.0,1574.0,2932.0,4344.0,5676.0,8682.0,10908.0,14576.0,17358.0,26808.0,31800.0,17194.0,7462.0,0.0
2437,4010,2012,158872,504.0,38.0,18.0,16.0,20.0,68.0,102.0,308.0,430.0,568.0,548.0,804.0,1490.0,2814.0,4342.0,5634.0,8560.0,10882.0,16622.0,17018.0,26794.0,32864.0,20994.0,7434.0,0.0
2438,4010,2013,159052,490.0,42.0,30.0,22.0,14.0,72.0,94.0,248.0,438.0,460.0,544.0,786.0,1354.0,2826.0,4354.0,5820.0,8242.0,11086.0,16616.0,16844.0,26434.0,32046.0,23242.0,6948.0,0.0
2439,4010,2014,156504,498.0,30.0,26.0,26.0,12.0,76.0,84.0,290.0,394.0,470.0,622.0,720.0,1432.0,2632.0,4270.0,5898.0,7994.0,11142.0,16632.0,16666.0,24912.0,30942.0,24092.0,6644.0,0.0
2440,4010,2015,166146,518.0,32.0,30.0,8.0,18.0,50.0,90.0,252.0,462.0,440.0,564.0,826.0,1362.0,2516.0,4240.0,6084.0,8060.0,11598.0,16264.0,19570.0,25556.0,33258.0,26452.0,7896.0,0.0
2441,4010,2016,161338,538.0,48.0,24.0,20.0,8.0,68.0,66.0,276.0,394.0,452.0,616.0,738.0,1232.0,2404.0,4032.0,6128.0,7954.0,11864.0,14896.0,20754.0,23620.0,30842.0,25666.0,8698.0,0.0
2442,4020,1954,210066,12294.0,1670.0,238.46666666666667,193.69333333333333,199.53333333333333,836.0,466.0,740.0,1330.0,1614.0,2092.0,1786.0,4050.0,6736.0,10412.0,14054.0,17640.0,23446.0,29610.0,33864.0,27620.0,19806.0,12322.4,3973.962162162162,0.0
2443,4020,1955,227595,12164.0,1796.0,306.25,248.75,256.25,856.0,479.0,776.0,1316.0,1673.0,2029.0,2022.0,4171.0,7241.0,11173.0,15617.0,19253.0,24930.0,32483.0,36522.0,30718.0,22376.0,15825.000000000002,5103.5472972972975,0.0
2444,4020,1956,227786,11838.0,1542.0,306.25,248.75,256.25,719.0,539.0,746.0,1227.0,1640.0,2047.0,2201.0,3875.0,6582.0,10953.0,16041.0,19904.0,25500.0,32400.0,36341.0,31137.0,22554.0,15825.000000000002,5103.5472972972975,0.0
2445,4020,1957,226267,10984.0,1524.0,306.25,248.75,256.25,802.0,586.0,801.0,1315.0,1545.0,1994.0,2293.0,3528.0,6674.0,11031.0,16075.0,20501.0,25195.0,32442.0,35729.0,30855.0,22393.0,15825.000000000002,5103.5472972972975,0.0
2446,4020,1958,223079,9723.0,1361.0,306.25,248.75,256.25,756.0,544.0,873.0,1207.0,1549.0,1890.0,2368.0,2994.0,6411.0,10872.0,16014.0,19957.0,24727.0,31721.0,35486.0,31143.0,23483.0,15825.000000000002,5103.5472972972975,0.0
2447,4020,1959,218936,9614.0,1564.0,306.25,248.75,256.25,768.0,600.0,807.0,1182.0,1494.0,1782.0,2598.0,2686.0,6194.0,10214.0,15681.0,20563.0,24308.0,30147.0,34212.0,30886.0,23636.0,15825.000000000002,5103.5472972972975,0.0
2448,4020,1960,239680,9653.0,1319.0,306.25,248.75,256.25,730.0,574.0,763.0,1357.0,1476.0,1852.0,2519.0,2760.0,6379.0,10562.0,17042.0,22824.0,27112.0,33742.0,38509.0,33282.0,27225.0,15825.000000000002,5103.5472972972975,0.0
2449,4020,1961,226031,8905.0,1267.0,306.25,248.75,256.25,718.0,539.0,770.0,1237.0,1424.0,1852.0,2740.0,2834.0,5757.0,10117.0,15939.0,22009.0,26261.0,30765.0,35927.0,31318.0,25652.0,15825.000000000002,5103.5472972972975,0.0
2450,4020,1962,237971,8551.0,1261.0,306.25,248.75,256.25,727.0,585.0,865.0,1260.0,1307.0,1845.0,2703.0,3303.0,5449.0,10056.0,16302.0,23145.0,28220.0,32229.0,38059.0,33352.0,28752.0,15825.000000000002,5103.5472972972975,0.0
2451,4020,1963,246286,8666.0,1298.0,306.25,248.75,256.25,667.0,625.0,963.0,1157.0,1243.0,1847.0,2629.0,3742.0,4883.0,10142.0,16397.0,24134.0,29569.0,33676.0,38383.0,35835.0,30430.0,15825.000000000002,5103.5472972972975,0.0
2452,4020,1964,233359,8162.0,482.0,309.51666666666665,251.4033333333333,258.9833333333333,723.0,517.0,1083.0,1273.0,1394.0,1747.0,2624.0,4064.0,4654.0,9729.0,15732.0,22848.0,29164.0,32672.0,35765.0,32162.0,27915.0,15993.8,5157.985135135135,0.0
2453,4020,1965,243848,7375.0,558.0,339.83666666666664,251.4033333333333,256.45666666666665,700.0,599.0,1073.0,1233.0,1295.0,1827.0,2622.0,4065.0,4618.0,9917.0,16160.0,24107.0,30368.0,34459.0,37989.0,34486.0,29726.0,15993.8,5157.985135135135,0.0
2454,4020,1966,245238,7482.0,502.0,342.36333333333334,257.72,281.72333333333336,805.0,590.0,1083.0,1211.0,1325.0,1567.0,2505.0,3971.0,5005.0,9119.0,15560.0,24201.0,31252.0,34972.0,37576.0,34925.0,30889.0,15993.8,5157.985135135135,0.0
2455,4020,1967,244874,6719.0,487.0,295.62,262.7733333333333,223.61,701.0,543.0,1046.0,1333.0,1227.0,1517.0,2385.0,3981.0,5317.0,8503.0,15590.0,23685.0,31622.0,36382.0,37380.0,34474.0,31363.0,15993.8,5157.985135135135,0.0
2456,4020,1968,256515,6201.0,555.0,285.6415478615071,212.9327902240326,210.85539714867616,778.0,618.0,1150.0,1482.0,1206.0,1587.0,2328.0,3900.0,5728.0,7837.0,15567.0,23567.0,32724.0,38307.0,40358.0,36933.0,35006.0,21522.0,6940.824324324324,0.0
2457,4020,1969,273680,6107.0,473.0,318.0,266.0,226.0,770.0,716.0,1206.0,1527.0,1354.0,1621.0,2458.0,3969.0,6921.0,7683.0,15898.0,24804.0,35422.0,42103.0,43566.0,39293.0,36979.0,26248.4,8465.083783783784,0.0
2458,4020,1970,269263,6071.0,438.0,278.0,215.0,188.0,827.0,702.0,1181.0,1480.0,1274.0,1638.0,2581.0,4078.0,6709.0,7097.0,15519.0,24370.0,35085.0,41621.0,43397.0,38229.0,36285.0,25404.4,8192.894594594594,0.0
2459,4020,1971,272871,5840.0,412.0,297.0,206.0,225.0,766.0,678.0,1355.0,1606.0,1383.0,1480.0,2357.0,4009.0,6599.0,7782.0,14498.0,24151.0,34541.0,42868.0,43984.0,39628.0,38206.0,26248.4,8465.083783783784,0.0
2460,4020,1972,266842,5189.0,415.0,295.0,210.0,185.0,712.0,603.0,1405.0,1693.0,1362.0,1524.0,2248.0,4087.0,6547.0,8770.0,13355.0,22920.0,33336.0,42183.0,43814.0,38557.0,37432.0,26417.2,8519.521621621621,0.0
2461,4020,1973,269347,4648.0,307.0,255.0,225.0,156.0,754.0,572.0,1421.0,1661.0,1459.0,1503.0,2233.0,3915.0,6477.0,9786.0,11751.0,22244.0,33301.0,42471.0,45376.0,39732.0,39100.0,24349.4,7852.6581081081085,0.0
2462,4020,1974,264662,4385.0,296.0,245.0,190.0,171.0,641.0,672.0,1375.0,1730.0,1381.0,1470.0,2140.0,3703.0,6325.0,10099.0,10381.0,21792.0,31895.0,41981.0,45218.0,39519.0,39053.0,23589.800000000003,7607.687837837838,0.0
2463,4020,1975,271401,3909.0,291.0,227.0,159.0,185.0,597.0,585.0,1325.0,1633.0,1441.0,1469.0,2113.0,3718.0,6125.0,10201.0,10842.0,21118.0,32073.0,43474.0,47766.0,41968.0,40182.0,24307.2,7839.048648648649,0.0
2464,4020,1976,268944,3755.0,285.0,224.0,170.0,163.0,598.0,574.0,1386.0,1614.0,1414.0,1641.0,2171.0,3472.0,6221.0,9961.0,11465.0,20157.0,31793.0,42298.0,47741.0,41302.0,40539.0,23674.2,7634.906756756757,0.0
2465,4020,1977,254123,3368.0,256.0,196.0,139.0,107.0,561.0,493.0,1393.0,1756.0,1499.0,1646.0,1986.0,3360.0,5887.0,9906.0,12026.0,17864.0,29589.0,40068.0,45399.0,39423.0,37201.0,23758.6,7662.125675675676,0.0
2466,4020,1978,259651,3312.0,264.0,141.0,147.0,105.0,580.0,563.0,1395.0,1757.0,1640.0,1786.0,2002.0,3264.0,5899.0,9561.0,13737.0,16250.0,28859.0,40227.0,46421.0,41517.0,40224.0,23843.0,7689.344594594595,0.0
2467,4020,1979,349264,4560.0,420.0,209.0,166.0,165.0,685.0,657.0,1880.0,2290.0,2069.0,2245.0,2688.0,4304.0,7628.0,12533.0,19283.0,19615.0,37605.0,53671.0,63717.0,57894.0,54980.0,31059.2,10016.562162162165,0.0
2468,4020,1980,323072,4112.0,366.0,229.0,118.0,146.0,623.0,591.0,1870.0,2320.0,2095.0,2328.0,2643.0,4151.0,6883.0,11780.0,18143.0,18441.0,35362.0,48393.0,58422.0,52883.0,51121.0,26923.6,8682.835135135136,52.0
2469,4020,1981,320990,3842.0,351.0,202.0,208.0,159.0,574.0,585.0,1656.0,2276.0,1951.0,2331.0,2581.0,3762.0,6631.0,11224.0,17882.0,19461.0,33267.0,47267.0,58591.0,53489.0,52657.0,26923.6,8682.835135135136,43.0
2470,4020,1982,318286,3529.0,301.0,199.0,156.0,121.0,573.0,597.0,1537.0,2241.0,2021.0,2122.0,2791.0,3647.0,6274.0,11462.0,17858.0,21382.0,30019.0,46339.0,56919.0,54416.0,53767.0,26923.6,8682.835135135136,15.0
2471,4020,1983,324470,3193.0,303.0,236.0,157.0,158.0,537.0,562.0,1434.0,2002.0,1889.0,2489.0,2857.0,3840.0,6320.0,11050.0,17223.0,23200.0,26648.0,46651.0,57978.0,57628.0,58080.0,26797.0,8642.006756756757,35.0
2472,4020,1984,347905,3418.0,332.0,259.0,177.0,168.0,483.0,516.0,1367.0,2070.0,1956.0,2402.0,3080.0,3772.0,6558.0,10768.0,17721.0,26898.0,25845.0,49282.0,61918.0,63323.0,65564.0,31059.2,10016.562162162165,28.0
2473,4020,1985,330255,3355.0,252.0,127.0,113.0,102.0,457.0,458.0,1226.0,1936.0,1907.0,2101.0,2850.0,3752.0,5832.0,9837.0,15902.0,25530.0,24641.0,45212.0,58914.0,60236.0,65515.0,25446.6,8206.504054054054,0.0
2474,4020,1986,351057,3402.0,261.0,173.0,137.0,111.0,511.0,453.0,1323.0,2065.0,2008.0,2190.0,3253.0,4181.0,5974.0,9617.0,16845.0,26068.0,27958.0,45044.0,61172.0,65578.0,72721.0,31228.000000000004,10071.0,12.0
2475,4020,1987,311596,3380.0,186.0,121.0,147.0,89.0,399.0,408.0,1158.0,1874.0,1871.0,2220.0,2924.0,3775.0,5459.0,8687.0,15234.0,22777.0,27294.0,37362.0,53561.0,57512.0,65158.0,25362.2,8179.285135135135,0.0
2476,4020,1988,309497,3214.0,217.0,156.0,103.0,87.0,321.0,353.0,1213.0,1990.0,1733.0,2108.0,2796.0,4194.0,4919.0,8365.0,14455.0,22351.0,29569.0,33628.0,53502.0,56521.0,67702.0,25446.6,8206.504054054054,0.0
2477,4020,1989,317796,3088.0,232.0,87.0,98.0,79.0,356.0,371.0,1249.0,1917.0,1783.0,2247.0,2779.0,4051.0,4948.0,8039.0,14245.0,21562.0,32311.0,30259.0,53854.0,59227.0,75014.0,25446.6,8206.504054054054,0.0
2478,4020,1990,308222,2952.0,244.0,147.0,97.0,107.0,404.0,350.0,1135.0,1845.0,1858.0,2160.0,2818.0,4377.0,5142.0,7759.0,13283.0,20617.0,31128.0,28978.0,51438.0,57163.0,74220.0,25446.6,8206.504054054054,0.0
2479,4020,1991,308357,3146.0,180.0,122.0,95.0,90.0,306.0,363.0,1126.0,1791.0,1992.0,2260.0,2747.0,4190.0,5412.0,7426.0,12798.0,20642.0,30703.0,31833.0,48199.0,56872.0,76064.0,25446.6,8206.504054054054,0.0
2480,4020,1992,328745,3068.0,188.0,155.0,103.0,76.0,397.0,375.0,1034.0,1710.0,1773.0,2356.0,2999.0,4440.0,6244.0,8000.0,12779.0,22017.0,32129.0,36859.0,47708.0,60601.0,83734.0,31228.000000000004,10071.0,0.0
2481,4020,1993,336311,2903.0,176.0,129.0,105.0,74.0,318.0,336.0,1082.0,1731.0,1889.0,2150.0,2990.0,4546.0,6450.0,7657.0,12541.0,20854.0,31943.0,41476.0,44013.0,62399.0,90549.0,31228.000000000004,10071.0,0.0
2482,4020,1994,326978,2645.0,204.0,140.0,71.0,67.0,266.0,351.0,1057.0,1820.0,1810.0,2132.0,3083.0,4565.0,6491.0,8039.0,12482.0,20260.0,30609.0,44335.0,37765.0,59730.0,89056.0,31228.000000000004,10071.0,0.0
2483,4020,1995,330929,2085.0,209.0,154.0,88.0,78.0,267.0,393.0,949.0,1544.0,1736.0,2229.0,3061.0,4514.0,6860.0,8069.0,12409.0,20405.0,30744.0,44323.0,39614.0,59949.0,90246.0,31228.000000000004,10071.0,1003.0
2484,4020,1996,299760,1615.0,158.0,70.0,77.0,60.0,258.0,350.0,936.0,1499.0,1597.0,2063.0,2822.0,4345.0,6616.0,8087.0,10855.0,17444.0,27591.0,40369.0,38551.0,51931.0,82466.0,26839.2,8655.616216216216,0.0
2485,4020,1997,326674,1940.0,131.0,109.0,86.0,49.0,298.0,256.0,901.0,1378.0,1592.0,1985.0,2979.0,4385.0,6513.0,9098.0,11511.0,17559.0,29043.0,41828.0,45539.0,53797.0,54398.0,31228.0,10071.0,0.0
2486,4020,1998,208852,1182.0,104.0,62.0,58.0,54.0,204.0,202.0,624.0,964.0,1070.0,1366.0,1910.0,2976.0,4410.0,6156.0,7254.0,11040.0,18350.0,26484.0,32558.0,30574.0,34726.0,19844.0,6592.0,88.0
2487,4020,1999,209222,1108.0,96.0,48.0,52.0,44.0,186.0,196.0,624.0,968.0,1086.0,1354.0,1990.0,2952.0,4386.0,6276.0,7254.0,10996.0,17622.0,25336.0,34732.0,28252.0,35122.0,21116.0,7422.0,4.0
2488,4020,2000,209650,1120.0,102.0,74.0,64.0,38.0,132.0,194.0,650.0,1100.0,1094.0,1476.0,2014.0,2924.0,4386.0,6392.0,7324.0,10568.0,16832.0,25248.0,34594.0,28772.0,35662.0,21368.0,7522.0,0.0
